run_id,created_at_utc,method,dataset_fingerprint,n_total,n_groups,accuracy,f1_macro,precision_macro,recall_macro,fold_accuracy_std,fold_f1_macro_std,paired_common_uids,paired_delta_accuracy,paired_delta_f1_macro,delta_accuracy,delta_f1_macro
20260918T112853Z,2026-09-18T12:47:19.965527+00:00,5-fold-grouped-cross-validation,2a4c952af8c5c8b385d584a2cf033fa341d8e60e581598bf978838b482d57561,28,26,0.607143,0.466667,0.41886,0.527778,0.130361,0.157335,0,,,,
20260921T090017Z,2026-09-21T09:04:18.728485+00:00,5-fold-grouped-cross-validation,fac4431d2c06bc3d0a414e45ab4bce7657c7b4db1942a7a3eb9083e88353e4bc,37,35,0.567568,0.403704,0.390313,0.432217,0.055971,0.086568,0,,,-0.039575,-0.062963
20260921T100840Z,2026-09-21T10:11:43.950146+00:00,5-fold-stratified-cross-validation,cd41f142970b237bd201167dafa2379d86f435b3ff5914651d01b2d74759a7b4,22,,0.318182,0.260101,0.277778,0.280423,0.14,0.053702,0,,,,
